powergamma,zzclassification
24.3555,TA
5.5139,TA
29.744,TA
51.7185,TA
34.7109,TA
23.7281,HVS
26.4419,TA
27.3842,TA
29.7165,HVS
39.7811,HVS
46.4522,HVS
22.2593,HVS
29.2505,TA
33.778,TA
212.8147,TA
216.1373,TA
8.7909,TA
6.6672,TA
10.4915,TA
20.0884,TA
25.9383,TA
24.5814,TA
27.3043,TA
40.3971,TA
38.5184,TA
15.4572,TA
19.2748,TA
18.9897,HVS
25.5815,HVS
23.5458,HVS
14.5252,HVS
17.2004,HVS
17.3279,HVS
26.4157,HVS
27.3651,HVS
16.31,HVS
15.8967,HVS
20.1848,HVS
12.208,HVS
12.4102,HVS
23.4093,HVS
14.3223,TA
12.1098,TA
21.8598,TA
19.0905,TA
36.0451,HVS
36.717,HVS
28.7197,HVS
49.8883,HVS
47.3353,HVS
59.9792,HVS
57.0434,HVS
55.1166,HVS
19.6983,HVS
19.7026,HVS
20.9023,TA
19.0544,TA
18.0857,HVS
24.1519,HVS
21.0479,TA
18.0857,TA
