Potência & zzclassification \\ \hline
24.3555 & TA \\ \hline
5.5139 & TA \\ \hline
29.744 & TA \\ \hline
51.7185 & TA \\ \hline
34.7109 & TA \\ \hline
23.7281 & HVS \\ \hline
26.4419 & TA \\ \hline
27.3842 & TA \\ \hline
29.7165 & HVS \\ \hline
39.7811 & HVS \\ \hline
46.4522 & HVS \\ \hline
22.2593 & HVS \\ \hline
29.2505 & TA \\ \hline
33.778 & TA \\ \hline
212.8147 & TA \\ \hline
216.1373 & TA \\ \hline
8.7909 & TA \\ \hline
6.6672 & TA \\ \hline
10.4915 & TA \\ \hline
20.0884 & TA \\ \hline
25.9383 & TA \\ \hline
24.5814 & TA \\ \hline
27.3043 & TA \\ \hline
40.3971 & TA \\ \hline
38.5184 & TA \\ \hline
15.4572 & TA \\ \hline
19.2748 & TA \\ \hline
18.9897 & HVS \\ \hline
25.5815 & HVS \\ \hline
23.5458 & HVS \\ \hline
14.5252 & HVS \\ \hline
17.2004 & HVS \\ \hline
17.3279 & HVS \\ \hline
26.4157 & HVS \\ \hline
27.3651 & HVS \\ \hline
16.31 & HVS \\ \hline
15.8967 & HVS \\ \hline
20.1848 & HVS \\ \hline
12.208 & HVS \\ \hline
12.4102 & HVS \\ \hline
23.4093 & HVS \\ \hline
14.3223 & TA \\ \hline
12.1098 & TA \\ \hline
21.8598 & TA \\ \hline
19.0905 & TA \\ \hline
36.0451 & HVS \\ \hline
36.717 & HVS \\ \hline
28.7197 & HVS \\ \hline
49.8883 & HVS \\ \hline
47.3353 & HVS \\ \hline
59.9792 & HVS \\ \hline
57.0434 & HVS \\ \hline
55.1166 & HVS \\ \hline
19.6983 & HVS \\ \hline
19.7026 & HVS \\ \hline
20.9023 & TA \\ \hline
19.0544 & TA \\ \hline
18.0857 & HVS \\ \hline
24.1519 & HVS \\ \hline
21.0479 & TA \\ \hline
18.0857 & TA \\ \hline
