Índice & powergamma & zzclassification \\ \hline
1 & 24.3555 & TA \\ \hline
2 & 5.5139 & TA \\ \hline
3 & 29.744 & TA \\ \hline
4 & 51.7185 & TA \\ \hline
5 & 34.7109 & TA \\ \hline
6 & 23.7281 & HVS \\ \hline
7 & 26.4419 & TA \\ \hline
8 & 27.3842 & TA \\ \hline
9 & 29.7165 & HVS \\ \hline
10 & 39.7811 & HVS \\ \hline
11 & 46.4522 & HVS \\ \hline
12 & 22.2593 & HVS \\ \hline
13 & 29.2505 & TA \\ \hline
14 & 33.778 & TA \\ \hline
15 & 212.8147 & TA \\ \hline
16 & 216.1373 & TA \\ \hline
17 & 8.7909 & TA \\ \hline
18 & 6.6672 & TA \\ \hline
19 & 10.4915 & TA \\ \hline
20 & 20.0884 & TA \\ \hline
21 & 25.9383 & TA \\ \hline
22 & 24.5814 & TA \\ \hline
23 & 27.3043 & TA \\ \hline
24 & 40.3971 & TA \\ \hline
25 & 38.5184 & TA \\ \hline
26 & 15.4572 & TA \\ \hline
27 & 19.2748 & TA \\ \hline
28 & 18.9897 & HVS \\ \hline
29 & 25.5815 & HVS \\ \hline
30 & 23.5458 & HVS \\ \hline
31 & 14.5252 & HVS \\ \hline
32 & 17.2004 & HVS \\ \hline
33 & 17.3279 & HVS \\ \hline
34 & 26.4157 & HVS \\ \hline
35 & 27.3651 & HVS \\ \hline
36 & 16.31 & HVS \\ \hline
37 & 15.8967 & HVS \\ \hline
38 & 20.1848 & HVS \\ \hline
39 & 12.208 & HVS \\ \hline
40 & 12.4102 & HVS \\ \hline
41 & 23.4093 & HVS \\ \hline
42 & 14.3223 & TA \\ \hline
43 & 12.1098 & TA \\ \hline
44 & 21.8598 & TA \\ \hline
45 & 19.0905 & TA \\ \hline
46 & 36.0451 & HVS \\ \hline
47 & 36.717 & HVS \\ \hline
48 & 28.7197 & HVS \\ \hline
49 & 49.8883 & HVS \\ \hline
50 & 47.3353 & HVS \\ \hline
51 & 59.9792 & HVS \\ \hline
52 & 57.0434 & HVS \\ \hline
53 & 55.1166 & HVS \\ \hline
54 & 19.6983 & HVS \\ \hline
55 & 19.7026 & HVS \\ \hline
56 & 20.9023 & TA \\ \hline
57 & 19.0544 & TA \\ \hline
58 & 18.0857 & HVS \\ \hline
59 & 24.1519 & HVS \\ \hline
60 & 21.0479 & TA \\ \hline
61 & 18.0857 & TA \\ \hline
