Índice & Potência & Etiqueta \\ \hline
0 & 24.3555 & TA \\ \hline
1 & 5.5139 & TA \\ \hline
2 & 29.744 & TA \\ \hline
4 & 51.7185 & TA \\ \hline
5 & 34.7109 & TA \\ \hline
6 & 23.7281 & HVS \\ \hline
8 & 26.4419 & TA \\ \hline
10 & 27.3842 & TA \\ \hline
11 & 29.7165 & HVS \\ \hline
12 & 39.7811 & HVS \\ \hline
13 & 46.4522 & HVS \\ \hline
14 & 22.2593 & HVS \\ \hline
15 & 29.2505 & TA \\ \hline
17 & 33.778 & TA \\ \hline
18 & 212.8147 & TA \\ \hline
20 & 216.1373 & TA \\ \hline
21 & 8.7909 & TA \\ \hline
23 & 6.6672 & TA \\ \hline
25 & 10.4915 & TA \\ \hline
26 & 20.0884 & TA \\ \hline
28 & 25.9383 & TA \\ \hline
29 & 24.5814 & TA \\ \hline
31 & 27.3043 & TA \\ \hline
32 & 40.3971 & TA \\ \hline
33 & 38.5184 & TA \\ \hline
34 & 15.4572 & TA \\ \hline
35 & 19.2748 & TA \\ \hline
36 & 18.9897 & HVS \\ \hline
38 & 25.5815 & HVS \\ \hline
39 & 23.5458 & HVS \\ \hline
40 & 14.5252 & HVS \\ \hline
41 & 17.2004 & HVS \\ \hline
42 & 17.3279 & HVS \\ \hline
43 & 26.4157 & HVS \\ \hline
45 & 27.3651 & HVS \\ \hline
46 & 16.31 & HVS \\ \hline
48 & 15.8967 & HVS \\ \hline
49 & 20.1848 & HVS \\ \hline
50 & 12.208 & HVS \\ \hline
52 & 12.4102 & HVS \\ \hline
53 & 23.4093 & HVS \\ \hline
54 & 14.3223 & TA \\ \hline
55 & 12.1098 & TA \\ \hline
56 & 21.8598 & TA \\ \hline
57 & 19.0905 & TA \\ \hline
58 & 36.0451 & HVS \\ \hline
60 & 36.717 & HVS \\ \hline
61 & 28.7197 & HVS \\ \hline
62 & 49.8883 & HVS \\ \hline
63 & 47.3353 & HVS \\ \hline
65 & 59.9792 & HVS \\ \hline
66 & 57.0434 & HVS \\ \hline
67 & 55.1166 & HVS \\ \hline
68 & 19.6983 & HVS \\ \hline
70 & 19.7026 & HVS \\ \hline
71 & 20.9023 & TA \\ \hline
72 & 19.0544 & TA \\ \hline
73 & 18.0857 & HVS \\ \hline
74 & 24.1519 & HVS \\ \hline
75 & 21.0479 & TA \\ \hline
76 & 18.0857 & TA \\ \hline
